ts,symbol,side,price,qty,fee,feeCurrency,isMaker,orderId,execId,value,orderLinkId,category,ts
1753080821932,ARBUSDT,buy,0.41576893120380876,30.688699,0.0028852,USDT,False,SYNORD-ARBUSDT-1753080821932-2297,SYNEXEC-38ba4460-0002297,12.759407583265395,,,",synthetic"
1753080825923,DOGEUSDT,buy,0.20116672854245116,90.897002,0.00760474,USDT,False,SYNORD-DOGEUSDT-1753080825923-3570,SYNEXEC-38ba4460-0003570,18.28545252665664,,,",synthetic"
1753080831363,OPUSDT,sell,0.7755504589086284,19.231072,0.01121453,USDT,False,SYNORD-OPUSDT-1753080831363-4753,SYNEXEC-38ba4460-0004753,14.914666714904875,,,",synthetic"
1753080834802,DOGEUSDT,sell,0.20147032380876195,36.253679,0.00571953,USDT,False,SYNORD-DOGEUSDT-1753080834802-4283,SYNEXEC-38ba4460-0004283,7.304040447388913,,,",synthetic"
1753080840961,OPUSDT,sell,0.7847478806801886,28.837689,0.01458055,USDT,False,SYNORD-OPUSDT-1753080840961-3065,SYNEXEC-38ba4460-0003065,22.630315326464387,,,",synthetic"
1753080840961,OPUSDT,sell,0.8009989056324333,26.426108,0.01358549,USDT,False,SYNORD-OPUSDT-1753080840961-2100,SYNEXEC-38ba4460-0002100,21.167283588124487,,,",synthetic"
1753080840961,OPUSDT,buy,0.8108100980098918,18.557412,0.01058785,USDT,False,SYNORD-OPUSDT-1753080840961-2148,SYNEXEC-38ba4460-0002148,15.046537042529941,,,",synthetic"
1753080848393,DOGEUSDT,sell,0.20271750359874446,80.570203,0.00715753,USDT,False,SYNORD-DOGEUSDT-1753080848393-5154,SYNEXEC-38ba4460-0005154,16.332990416604073,,,",synthetic"
1753080854249,DOGEUSDT,sell,0.2039524528967339,34.643882,0.00340415,USDT,False,SYNORD-DOGEUSDT-1753080854249-2686,SYNEXEC-38ba4460-0002686,7.065704711765006,,,",synthetic"
1753080858973,DOGEUSDT,sell,0.2084055477478855,93.449237,0.00903505,USDT,False,SYNORD-DOGEUSDT-1753080858973-1223,SYNEXEC-38ba4460-0001223,19.475339423606968,,,",synthetic"
1753080860437,ARBUSDT,buy,0.4155706544248311,34.039271,0.01144751,USDT,False,SYNORD-ARBUSDT-1753080860437-4184,SYNEXEC-38ba4460-0004184,14.145722125614174,,,",synthetic"
1753080935066,DOGEUSDT,buy,0.20267729589734754,48.480838,0.00644435,USDT,False,SYNORD-DOGEUSDT-1753080935066-423,SYNEXEC-38ba4460-0000423,9.825965148677371,,,",synthetic"
1753080971108,OPUSDT,sell,0.7974,6.3,0.00502362,USDT,False,13d2021d-956f-4506-a742-8c95305ac4a5,7f68a548-6813-5381-a341-48e50b376e1e,5.02362,,linear,",orig"
1753080971108,OPUSDT,sell,0.7974,6.9,0.00550206,USDT,False,13d2021d-956f-4506-a742-8c95305ac4a5,4f79aade-5732-59f9-9be1-4871b400c75c,5.50206,,linear,",orig"
1753080971108,OPUSDT,sell,0.7974,40.8,0.03253392,USDT,False,13d2021d-956f-4506-a742-8c95305ac4a5,c4a893d1-5f9d-5715-a2f9-83f3ebd0d972,32.53392,,linear,",orig"
1753081037303,ARBUSDT,sell,0.4948,40.3,0.01994044,USDT,False,157ced7b-7cf2-4178-82b6-04d0f5c7f884,2e8aeb81-e55c-50ab-aba8-4c5b13cd4f9e,19.94044,,linear,",orig"
1753081037303,ARBUSDT,sell,0.4948,10.2,0.00504696,USDT,False,157ced7b-7cf2-4178-82b6-04d0f5c7f884,8ab7f7cd-dc08-5308-b42f-b20bd4ed774a,5.04696,,linear,",orig"
1753081037303,ARBUSDT,sell,0.4948,11.2,0.00554176,USDT,False,157ced7b-7cf2-4178-82b6-04d0f5c7f884,6c6a6f2d-affd-5871-8122-d4de7b96d7ba,5.54176,,linear,",orig"
1753081037303,ARBUSDT,sell,0.4948,8.2,0.00405736,USDT,False,157ced7b-7cf2-4178-82b6-04d0f5c7f884,d7e84d1d-b833-504d-bdff-d4aae61ccdc4,4.05736,,linear,",orig"
1753081037303,ARBUSDT,sell,0.4948,3.4,0.00168232,USDT,False,157ced7b-7cf2-4178-82b6-04d0f5c7f884,4b91abe5-abc1-55ea-9595-d8aaf38b9f38,1.68232,,linear,",orig"
1753081037303,ARBUSDT,sell,0.4948,14.5,0.0071746,USDT,False,157ced7b-7cf2-4178-82b6-04d0f5c7f884,a81a64d8-6c02-59b8-8108-e5f849c858e8,7.1746,,linear,",orig"
1753081037303,ARBUSDT,sell,0.4948,0.2,9.896e-05,USDT,False,157ced7b-7cf2-4178-82b6-04d0f5c7f884,17866c41-bcca-581e-abd9-90876eea0353,0.09896,,linear,",orig"
1753081091108,OPUSDT,sell,0.8070497037817921,11.099138,0.00655988,USDT,False,SYNORD-OPUSDT-1753081091108-1086,SYNEXEC-38ba4460-0001086,8.957556035133232,,,",synthetic"
1753081129160,OPUSDT,sell,0.7840974615235669,9.055466,0.00304789,USDT,False,SYNORD-OPUSDT-1753081129160-3011,SYNEXEC-38ba4460-0003011,7.100367903512967,,,",synthetic"
1753081143469,OPUSDT,buy,0.7863435789428862,25.968614,0.01216089,USDT,False,SYNORD-OPUSDT-1753081143469-5053,SYNEXEC-38ba4460-0005053,20.42025287294634,,,",synthetic"
1753081146376,ARBUSDT,buy,0.42088906895736006,18.72369,0.00470198,USDT,False,SYNORD-ARBUSDT-1753081146376-4373,SYNEXEC-38ba4460-0004373,7.880596451546234,,,",synthetic"
1753081146376,ARBUSDT,buy,0.422055892611953,25.531303,0.00529929,USDT,False,SYNORD-ARBUSDT-1753081146376-3399,SYNEXEC-38ba4460-0003399,10.775636877211234,,,",synthetic"
1753081146376,ARBUSDT,buy,0.41699442284555105,22.83323,0.00553844,USDT,False,SYNORD-ARBUSDT-1753081146376-335,SYNEXEC-38ba4460-0000335,9.521329565549722,,,",synthetic"
1753081146376,ARBUSDT,buy,0.41820861160428147,26.493027,0.00420392,USDT,False,SYNORD-ARBUSDT-1753081146376-4792,SYNEXEC-38ba4460-0004792,11.079612038864743,,,",synthetic"
1753081146376,ARBUSDT,buy,0.41366965428626157,23.83639,0.00436733,USDT,False,SYNORD-ARBUSDT-1753081146376-3293,SYNEXEC-38ba4460-0003293,9.860391210732503,,,",synthetic"
1753081146376,ARBUSDT,buy,0.4943,1246.8,0.61629324,USDT,False,dd9b3d3e-a946-4c88-9b18-8576c69e143d,061d4b52-7c99-5230-87d3-dddee1e8007c,616.29324,,linear,",orig"
1753081146376,ARBUSDT,buy,0.4109693490133069,19.912794,0.00329845,USDT,False,SYNORD-ARBUSDT-1753081146376-3743,SYNEXEC-38ba4460-0003743,8.183547987216084,,,",synthetic"
1753081181194,OPUSDT,buy,0.7965,7.0,0.0055755,USDT,False,af90f853-12ce-41e6-b726-4d334d672cd2,5ff9abce-4d76-57bf-9b16-edd3a360716f,5.5755,,linear,",orig"
1753081181194,OPUSDT,buy,0.7965,6.3,0.00501795,USDT,False,af90f853-12ce-41e6-b726-4d334d672cd2,0239484d-4e8a-5276-b363-03f69f1a21b4,5.01795,,linear,",orig"
1753081181194,OPUSDT,buy,0.7965,9.5,0.00756675,USDT,False,af90f853-12ce-41e6-b726-4d334d672cd2,fa8c21f3-9eeb-55ec-b3e3-363b6436fa4d,7.56675,,linear,",orig"
1753081181194,OPUSDT,buy,0.7966,7.0,0.0055762,USDT,False,af90f853-12ce-41e6-b726-4d334d672cd2,3b7294b3-e328-5c05-96e2-732c64b5d5de,5.5762,,linear,",orig"
1753081181194,OPUSDT,buy,0.7966,221.3,0.17628758,USDT,False,af90f853-12ce-41e6-b726-4d334d672cd2,ce9b61ba-04e6-58e4-bad7-d9a1b3952448,176.28758,,linear,",orig"
1753081181194,OPUSDT,buy,0.7966,9.5,0.0075677,USDT,False,af90f853-12ce-41e6-b726-4d334d672cd2,ba5c5554-1d38-5b5f-9676-d57f1d933927,7.5677,,linear,",orig"
1753081181194,OPUSDT,buy,0.7966,12.6,0.01003716,USDT,False,af90f853-12ce-41e6-b726-4d334d672cd2,146957c0-6495-57f1-97fa-985cb72f97d0,10.03716,,linear,",orig"
1753081301194,OPUSDT,sell,0.772654473742732,11.281094,0.00387698,USDT,False,SYNORD-OPUSDT-1753081301194-534,SYNEXEC-38ba4460-0000534,8.716387747812291,,,",synthetic"
1753081301194,OPUSDT,buy,0.7941813218555207,32.646852,0.0187905,USDT,False,SYNORD-OPUSDT-1753081301194-1892,SYNEXEC-38ba4460-0001892,25.92752007578155,,,",synthetic"
1753081301194,OPUSDT,sell,0.8242505261605069,9.787966,0.00682255,USDT,False,SYNORD-OPUSDT-1753081301194-4013,SYNEXEC-38ba4460-0004013,8.067736125541153,,,",synthetic"
1753081303278,OPUSDT,buy,0.7887347484986125,7.344716,0.00290192,USDT,False,SYNORD-OPUSDT-1753081303278-1746,SYNEXEC-38ba4460-0001746,5.793032727053735,,,",synthetic"
1753081310664,OPUSDT,buy,0.7876528985819253,11.729024,0.00692402,USDT,False,SYNORD-OPUSDT-1753081310664-4173,SYNEXEC-38ba4460-0004173,9.238399751136969,,,",synthetic"
1753081315346,OPUSDT,sell,0.780078332609332,22.844206,0.00878029,USDT,False,SYNORD-OPUSDT-1753081315346-4415,SYNEXEC-38ba4460-0004415,17.8202701262641,,,",synthetic"
1753081320540,OPUSDT,sell,0.7510357121402574,12.557113,0.00634801,USDT,False,SYNORD-OPUSDT-1753081320540-2883,SYNEXEC-38ba4460-0002883,9.430840304380684,,,",synthetic"
1753081320633,OPUSDT,sell,0.7914064496673147,9.76929,0.00493187,USDT,False,SYNORD-OPUSDT-1753081320633-3422,SYNEXEC-38ba4460-0003422,7.7314791146704005,,,",synthetic"
1753083509276,DOGEUSDT,buy,0.27305,321.0,0.08764905,USDT,False,d6e31913-590e-4e95-99ee-2acd0a323871,2ae104ee-8725-5889-9eb0-6bc4443e1405,87.64905,,linear,",orig"
1753083629276,DOGEUSDT,buy,0.202409285034494,34.382735,0.00457364,USDT,False,SYNORD-DOGEUSDT-1753083629276-1806,SYNEXEC-38ba4460-0001806,6.959384808880473,,,",synthetic"
1753083643333,DOGEUSDT,sell,0.20509731582227844,32.671985,0.00615874,USDT,False,SYNORD-DOGEUSDT-1753083643333-3050,SYNEXEC-38ba4460-0003050,6.700936426085744,,,",synthetic"
1753083648379,DOGEUSDT,sell,0.19874461914219285,37.069615,0.00387019,USDT,False,SYNORD-DOGEUSDT-1753083648379-1385,SYNEXEC-38ba4460-0001385,7.367386514922719,,,",synthetic"
1753083648409,DOGEUSDT,sell,0.20668700349027044,55.621241,0.00782906,USDT,False,SYNORD-DOGEUSDT-1753083648409-3896,SYNEXEC-38ba4460-0003896,11.496187632700172,,,",synthetic"
1753083667408,DOGEUSDT,sell,0.20169223291152757,67.532369,0.00595833,USDT,False,SYNORD-DOGEUSDT-1753083667408-108,SYNEXEC-38ba4460-0000108,13.620754297415225,,,",synthetic"
1753084800000,LTCUSDT,sell,120.71,2.0,-0.024142,USDT,False,a54f39e0-c658-4f69-a85d-7959c30f9717,d0d17e27-292a-4f20-99bc-b7a5fdb1f913,241.42,,linear,",orig"
1753084920000,LTCUSDT,sell,121.66003050368138,0.133221,0.00885423,USDT,False,SYNORD-LTCUSDT-1753084920000-636,SYNEXEC-38ba4460-0000636,16.207670923730937,,,",synthetic"
1753102345241,LTCUSDT,buy,117.03,0.1,0.011703,USDT,False,33ef54aa-01a8-43b1-a511-5db9d64034c3,1e821e37-ce21-50df-a456-fe7e45960e7d,11.703,,linear,",orig"
1753102345241,LTCUSDT,buy,117.03,0.2,0.023406,USDT,False,33ef54aa-01a8-43b1-a511-5db9d64034c3,a1fa57f5-fd99-5f1e-b2d2-3d675fc6032e,23.406,,linear,",orig"
1753102345241,LTCUSDT,buy,117.03,1.7,0.198951,USDT,False,33ef54aa-01a8-43b1-a511-5db9d64034c3,245a0077-d6a0-55ac-8b6d-b47ac60bf33b,198.951,,linear,",orig"
1753102465241,LTCUSDT,sell,111.65705179662109,0.109796,0.00752118,USDT,False,SYNORD-LTCUSDT-1753102465241-1703,SYNEXEC-38ba4460-0001703,12.25949765906181,,,",synthetic"
1753102465241,LTCUSDT,sell,117.19386095990863,0.176896,0.01148495,USDT,False,SYNORD-LTCUSDT-1753102465241-3750,SYNEXEC-38ba4460-0003750,20.731125228363997,,,",synthetic"
1753102465241,LTCUSDT,sell,120.87325492161997,0.16445,0.00937461,USDT,False,SYNORD-LTCUSDT-1753102465241-2548,SYNEXEC-38ba4460-0002548,19.877606771860407,,,",synthetic"
1753102465241,LTCUSDT,sell,122.14668175741187,0.198663,0.01202547,USDT,False,SYNORD-LTCUSDT-1753102465241-224,SYNEXEC-38ba4460-0000224,24.266026237972714,,,",synthetic"
1753103695140,AVAXUSDT,sell,25.661,1.8,0.0461898,USDT,False,c53dd2f0-7abc-4097-b24d-5110b7109235,dadf9d08-822f-5238-9490-7322c962e9e3,46.1898,,linear,",orig"
1753103700471,AVAXUSDT,buy,25.666,0.5,0.012833,USDT,False,9cc8bb5c-86fd-4665-9e01-30ac0cb21747,81ec1acd-e04b-5e83-8fdc-7a9bedf4d944,12.833,,linear,",orig"
1753103700471,AVAXUSDT,buy,25.667,1.0,0.025667,USDT,False,9cc8bb5c-86fd-4665-9e01-30ac0cb21747,60a3c9b2-eb7f-523b-bcaa-493064ba10f0,25.667,,linear,",orig"
1753103700471,AVAXUSDT,buy,25.666,0.3,0.0076998,USDT,False,9cc8bb5c-86fd-4665-9e01-30ac0cb21747,14fece27-f629-5af1-93d7-63e93cee2239,7.6998,,linear,",orig"
1753103820471,AVAXUSDT,buy,26.103762802842304,0.38056,0.00456455,USDT,False,SYNORD-AVAXUSDT-1753103820471-4108,SYNEXEC-38ba4460-0004108,9.934047972249667,,,",synthetic"
1753103820471,AVAXUSDT,buy,26.09401374128803,1.29123,0.01762757,USDT,False,SYNORD-AVAXUSDT-1753103820471-1143,SYNEXEC-38ba4460-0001143,33.693373363163346,,,",synthetic"
1753103820471,AVAXUSDT,buy,25.571643120862742,1.128372,0.02166861,USDT,False,SYNORD-AVAXUSDT-1753103820471-2773,SYNEXEC-38ba4460-0002773,28.854326091574134,,,",synthetic"
1753103836796,AVAXUSDT,sell,24.89159505754294,0.717265,0.00838249,USDT,False,SYNORD-AVAXUSDT-1753103836796-4398,SYNEXEC-38ba4460-0004398,17.853869928948537,,,",synthetic"
1753103869156,AVAXUSDT,buy,25.909127914811407,1.25437,0.02173994,USDT,False,SYNORD-AVAXUSDT-1753103869156-4223,SYNEXEC-38ba4460-0004223,32.49963278250198,,,",synthetic"
1753104064072,SOLUSDT,sell,190.9,0.1,0.01909,USDT,False,f76c307b-2394-4521-b726-0d2ae44e7f98,f9ba3dfa-da8b-58ea-a81d-cc99855c8e27,19.09,,linear,",orig"
1753104064072,SOLUSDT,sell,190.9,0.1,0.01909,USDT,False,f76c307b-2394-4521-b726-0d2ae44e7f98,4a2a73d5-3c7d-5026-8b9c-69e5f0779252,19.09,,linear,",orig"
1753104065930,AVAXUSDT,sell,25.696,1.8,0.0462528,USDT,False,57f15591-7181-4dc0-a45f-d7e09f899f95,466189fe-707c-5883-a595-963fd5c3247c,46.2528,,linear,",orig"
1753104069640,LTCUSDT,sell,116.79,0.4,0.046716,USDT,False,c845c650-cd3e-44a6-9709-18d0151a1098,e0d116df-aa8c-5044-aa47-a5ae2e7db353,46.716,,linear,",orig"
1753104072791,SOLUSDT,buy,191.01,0.1,0.019101,USDT,False,78b396ca-5814-4d49-8897-eaa2b5ea6772,212a8e9b-4bad-5244-9d7a-c889e9d789b2,19.101,,linear,",orig"
1753104072791,SOLUSDT,buy,191.01,0.1,0.019101,USDT,False,78b396ca-5814-4d49-8897-eaa2b5ea6772,65c4af2e-46c8-5a43-a747-f4e3ec40a738,19.101,,linear,",orig"
1753104074938,AVAXUSDT,buy,25.727,1.8,0.0463086,USDT,False,b7eef0c7-b2bc-4123-bc4c-a7eef87d150d,36fded78-03be-5313-b412-07921b4ae885,46.3086,,linear,",orig"
1753104078917,LTCUSDT,buy,116.92,0.4,0.046768,USDT,False,5e563f4b-93d9-4c32-8266-a4ce1abcc813,7a26f6bc-39a4-5f97-9d2d-f3b9cda8302c,46.768,,linear,",orig"
1753104184066,LTCUSDT,sell,116.92,0.2,0.023384,USDT,False,608166c5-001f-4860-923e-12c4196d4451,ceb2591c-f2be-5827-984a-8368e764b4b4,23.384,,linear,",orig"
1753104184066,LTCUSDT,sell,116.93,0.1,0.011693,USDT,False,608166c5-001f-4860-923e-12c4196d4451,4b383d63-85ba-5ff4-95e1-05456673b354,11.693,,linear,",orig"
1753104184066,LTCUSDT,sell,116.92,0.1,0.011692,USDT,False,608166c5-001f-4860-923e-12c4196d4451,ac0f3d90-dd90-5419-92e6-7869fcd031db,11.692,,linear,",orig"
1753104184072,SOLUSDT,sell,150.68927627649822,0.288806,0.02231948,USDT,False,SYNORD-SOLUSDT-1753104184072-230,SYNEXEC-38ba4460-0000230,43.51996712431035,,,",synthetic"
1753104185930,AVAXUSDT,buy,24.58990229165385,0.763817,0.01309257,USDT,False,SYNORD-AVAXUSDT-1753104185930-5210,SYNEXEC-38ba4460-0005210,18.78218539870417,,,",synthetic"
1753104185930,AVAXUSDT,sell,26.431353797911772,1.311524,0.02416158,USDT,False,SYNORD-AVAXUSDT-1753104185930-2766,SYNEXEC-38ba4460-0002766,34.66535485845244,,,",synthetic"
1753104189414,LTCUSDT,sell,116.84,0.1,0.011684,USDT,False,d55dd9b3-76db-42cb-8ca2-151dd3a8a379,4cf1a267-09a1-5325-b206-ac82e572b414,11.684,,linear,",orig"
1753104189414,LTCUSDT,sell,116.84,0.1,0.011684,USDT,False,d55dd9b3-76db-42cb-8ca2-151dd3a8a379,6401c9c4-f8e2-58d1-9c06-167121ddcfb0,11.684,,linear,",orig"
1753104189414,LTCUSDT,sell,116.84,0.2,0.023368,USDT,False,d55dd9b3-76db-42cb-8ca2-151dd3a8a379,6266d6f3-2ccf-5904-b96c-8d0a1c2d5ac7,23.368,,linear,",orig"
1753104192791,SOLUSDT,sell,147.59338800024705,0.219141,0.02057726,USDT,False,SYNORD-SOLUSDT-1753104192791-3774,SYNEXEC-38ba4460-0003774,32.34376263976214,,,",synthetic"
1753104192791,SOLUSDT,sell,148.85251262697344,0.261619,0.02198539,USDT,False,SYNORD-SOLUSDT-1753104192791-1477,SYNEXEC-38ba4460-0001477,38.94264550095616,,,",synthetic"
1753104194756,LTCUSDT,sell,116.78,0.4,0.046712,USDT,False,00c9c37a-1ab5-442a-9f1f-b5cd2f0f7e1f,30d54d8f-fff5-5738-8bcc-f6b496a9ec22,46.712,,linear,",orig"
1753104200050,LTCUSDT,sell,116.75,0.4,0.0467,USDT,False,a0abb747-2342-45ff-9de4-89c89e50b509,eb909bca-3c4c-5656-9ba9-f923d9add9a3,46.7,,linear,",orig"
1753104205365,LTCUSDT,sell,116.73,0.1,0.011673,USDT,False,4f25d8d3-0ccc-430f-a5f3-b7218dee50a2,94268000-bdb2-5b15-9c7c-c410a03ad7c0,11.673,,linear,",orig"
1753104205365,LTCUSDT,sell,116.73,0.3,0.035019,USDT,False,4f25d8d3-0ccc-430f-a5f3-b7218dee50a2,fe299fcc-c9ff-59be-bb73-5069d7cee313,35.019,,linear,",orig"
1753104210360,LTCUSDT,buy,116.79,0.4,0.046716,USDT,False,965d0eb8-cf2e-4495-80ac-a92a353f80bc,62a54888-fd36-5cea-9364-999d96b924fa,46.716,,linear,",orig"
1753104228932,SOLUSDT,sell,147.04131756389398,0.279668,0.02120181,USDT,True,SYNORD-SOLUSDT-1753104228932-1969,SYNEXEC-38ba4460-0001969,41.122751200459106,,,",synthetic"
1753104237898,SOLUSDT,sell,145.72828051342782,0.205943,0.01877,USDT,False,SYNORD-SOLUSDT-1753104237898-2041,SYNEXEC-38ba4460-0002041,30.011719273776862,,,",synthetic"
1753104243955,ADAUSDT,sell,0.9203,50.0,0.046015,USDT,False,f3853710-32bf-4cc8-9d59-d49d6aa9105d,046c8e83-f34b-5ca0-b1cf-06cdebac82eb,46.015,,linear,",orig"
1753104245800,SOLUSDT,sell,191.49,0.1,0.019149,USDT,False,4789f80d-719c-4152-83b4-03e93ddc192b,453482a7-05fc-5c6b-b2af-448cbc0c59cb,19.149,,linear,",orig"
1753104245800,SOLUSDT,sell,191.49,0.1,0.019149,USDT,False,4789f80d-719c-4152-83b4-03e93ddc192b,32341f3a-0a3d-5d95-b053-b92d13b70072,19.149,,linear,",orig"
1753104248001,AVAXUSDT,sell,25.748,1.8,0.0463464,USDT,False,803d4325-6ed7-4205-bf14-7b90a8d891d8,6a006c36-7587-5968-9ed6-710f95471abb,46.3464,,linear,",orig"
1753104253035,ADAUSDT,buy,0.9205,50.0,0.046025,USDT,False,31026e9e-9ef4-48b7-be2f-c7e859859fad,95d4570c-fcfd-5f29-b839-10a4a0a606e9,46.025,,linear,",orig"
1753104255169,SOLUSDT,buy,191.51,0.2,0.038302,USDT,False,09d0574f-fd18-4c35-9867-090c48fbe308,74861c3f-13ef-5558-b2c3-496019a691b3,38.302,,linear,",orig"
1753104257318,AVAXUSDT,buy,25.751,1.8,0.0463518,USDT,False,1e461dfc-a169-464c-8a88-f6c413f13383,18c9384d-2916-567d-9bf4-97b42950fdda,46.3518,,linear,",orig"
1753104304066,LTCUSDT,sell,118.74324080163048,0.13072,0.00728676,USDT,False,SYNORD-LTCUSDT-1753104304066-656,SYNEXEC-38ba4460-0000656,15.522116437589137,,,",synthetic"
1753104304066,LTCUSDT,sell,121.38999882726675,0.15739,0.01035194,USDT,False,SYNORD-LTCUSDT-1753104304066-912,SYNEXEC-38ba4460-0000912,19.105571915423514,,,",synthetic"
1753104304066,LTCUSDT,sell,115.04805803095755,0.14273,0.00817233,USDT,False,SYNORD-LTCUSDT-1753104304066-1693,SYNEXEC-38ba4460-0001693,16.420809322758572,,,",synthetic"
1753104309414,LTCUSDT,sell,115.20447131048604,0.119484,0.01089295,USDT,False,SYNORD-LTCUSDT-1753104309414-2919,SYNEXEC-38ba4460-0002919,13.765091050062114,,,",synthetic"
1753104309414,LTCUSDT,sell,117.49921933503441,0.154416,0.00943677,USDT,False,SYNORD-LTCUSDT-1753104309414-1096,SYNEXEC-38ba4460-0001096,18.143759452838673,,,",synthetic"
1753104309414,LTCUSDT,sell,111.10563632269906,0.170748,0.00991921,USDT,False,SYNORD-LTCUSDT-1753104309414-1257,SYNEXEC-38ba4460-0001257,18.97106519082822,,,",synthetic"
1753104312758,LTCUSDT,sell,113.96714098831993,0.145264,0.00973069,USDT,False,SYNORD-LTCUSDT-1753104312758-5201,SYNEXEC-38ba4460-0005201,16.555322768527308,,,",synthetic"
1753104325365,LTCUSDT,sell,126.3680239453298,0.197468,0.01611159,USDT,False,SYNORD-LTCUSDT-1753104325365-3405,SYNEXEC-38ba4460-0003405,24.953640952436384,,,",synthetic"
1753104325365,LTCUSDT,sell,116.34257250485211,0.161159,0.01352848,USDT,False,SYNORD-LTCUSDT-1753104325365-4807,SYNEXEC-38ba4460-0004807,18.74965264230946,,,",synthetic"
1753104334588,LTCUSDT,sell,123.78876976390534,0.189324,0.01167383,USDT,False,SYNORD-LTCUSDT-1753104334588-3212,SYNEXEC-38ba4460-0003212,23.436185046781613,,,",synthetic"
1753104338315,LTCUSDT,sell,112.37163263228463,0.110009,0.00602355,USDT,False,SYNORD-LTCUSDT-1753104338315-2430,SYNEXEC-38ba4460-0002430,12.361890934244999,,,",synthetic"
1753104342026,LTCUSDT,sell,119.19482945053618,0.154444,0.00802291,USDT,False,SYNORD-LTCUSDT-1753104342026-2405,SYNEXEC-38ba4460-0002405,18.40892623965861,,,",synthetic"
1753104342637,LTCUSDT,sell,116.73648234361133,0.103787,0.00681009,USDT,False,SYNORD-LTCUSDT-1753104342637-687,SYNEXEC-38ba4460-0000687,12.11572929299639,,,",synthetic"
1753104342828,LTCUSDT,sell,109.90698053112817,0.13797,0.00498963,USDT,False,SYNORD-LTCUSDT-1753104342828-5153,SYNEXEC-38ba4460-0005153,15.163866103879755,,,",synthetic"
1753104343277,LTCUSDT,sell,116.53213180947795,0.112492,0.00767249,USDT,False,SYNORD-LTCUSDT-1753104343277-56,SYNEXEC-38ba4460-0000056,13.108932571511792,,,",synthetic"
1753104365800,SOLUSDT,buy,148.46931265860448,0.235823,0.01310895,USDT,False,SYNORD-SOLUSDT-1753104365800-3773,SYNEXEC-38ba4460-0003773,35.01247871909008,,,",synthetic"
1753104367052,LTCUSDT,buy,121.28739064014636,0.146027,0.0102316,USDT,False,SYNORD-LTCUSDT-1753104367052-1497,SYNEXEC-38ba4460-0001497,17.71123379300865,,,",synthetic"
1753104368001,AVAXUSDT,sell,26.1197410551863,1.532543,0.02245418,USDT,False,SYNORD-AVAXUSDT-1753104368001-2440,SYNEXEC-38ba4460-0002440,40.02962631593838,,,",synthetic"
1753104374476,LTCUSDT,sell,113.72519579766667,0.174594,0.0136733,USDT,False,SYNORD-LTCUSDT-1753104374476-623,SYNEXEC-38ba4460-0000623,19.855736835097815,,,",synthetic"
1753104375169,SOLUSDT,sell,149.90962490860588,0.261609,0.02304477,USDT,False,SYNORD-SOLUSDT-1753104375169-752,SYNEXEC-38ba4460-0000752,39.21770706271547,,,",synthetic"
1753104377806,SOLUSDT,sell,148.5345147151842,0.263847,0.02225402,USDT,False,SYNORD-SOLUSDT-1753104377806-233,SYNEXEC-38ba4460-0000233,39.190386104057204,,,",synthetic"
1753104379720,ADAUSDT,sell,0.7500234151321599,19.82638,0.00922213,USDT,False,SYNORD-ADAUSDT-1753104379720-4634,SYNEXEC-38ba4460-0004634,14.870249237307952,,,",synthetic"
1753104415733,LTCUSDT,sell,116.38184198873486,0.13142,0.01295172,USDT,False,SYNORD-LTCUSDT-1753104415733-847,SYNEXEC-38ba4460-0000847,15.294901674159536,,,",synthetic"
1753104444148,SOLUSDT,buy,145.91702574433785,0.271645,0.0338758,USDT,True,SYNORD-SOLUSDT-1753104444148-3997,SYNEXEC-38ba4460-0003997,39.63763045832066,,,",synthetic"
1753104483914,ADAUSDT,sell,0.9177,50.0,0.045885,USDT,False,e7a0afcb-3e60-4e87-851d-ff55e0ab623f,9f02f9d8-03a2-5a2a-946b-fcf799ee9b17,45.885,,linear,",orig"
1753104485804,SOLUSDT,sell,191.51,0.1,0.019151,USDT,False,10b45931-8b51-4d81-9216-df30416474a0,41497a1c-4a6e-5ac4-9c86-2c10f65a097f,19.151,,linear,",orig"
1753104485804,SOLUSDT,sell,191.51,0.1,0.019151,USDT,False,10b45931-8b51-4d81-9216-df30416474a0,34b8d189-d916-59b5-8442-d85f50738e2f,19.151,,linear,",orig"
1753104487675,AVAXUSDT,sell,25.764,1.5,0.038646,USDT,False,999c1c71-0524-4793-b508-482f6eb7c8b2,b9a86729-9619-5d25-baeb-46e5f2366d39,38.646,,linear,",orig"
1753104487675,AVAXUSDT,sell,25.764,0.3,0.0077292,USDT,False,999c1c71-0524-4793-b508-482f6eb7c8b2,d7ed92b7-c0ee-586e-9272-f65074e5a614,7.7292,,linear,",orig"
1753104497975,AVAXUSDT,sell,25.755,1.8,0.046359,USDT,False,9c9cbfb0-7bcd-446e-a8af-838889fe6e67,3e248a50-12c3-58f7-89f9-9519de29f3f7,46.359,,linear,",orig"
1753104508265,AVAXUSDT,sell,25.747,1.8,0.0463446,USDT,False,f8c7c4f6-dd8a-4c81-a0da-3b101f537c1d,42b389f3-0a68-5353-9d3a-841c9de0b080,46.3446,,linear,",orig"
1753104518515,AVAXUSDT,sell,25.737,0.7,0.0180159,USDT,False,4dd3a79c-49a4-46f2-b9cd-04c89fe5d203,edbc2187-2139-5f90-b481-efab5e3c1870,18.0159,,linear,",orig"
