target,symbol,ts_entry,timeframe,price_entry,tp_pct,sl_pct,feature_index_price,feature_last_price,feature_high,feature_low,feature_vol_24h,feature_open_interest,feature_funding_rate,feature_rsi,feature_atr_abs,feature_atr_norm,feature_atr_pct,feature_bb_width,feature_zscore,feature_adx_like,feature_volatility,feature_hour,feature_weekday,feature_pct_from_high,feature_dist_to_index,feature_price_delta_5m,feature_volume_sum_5m,feature_price_delta_15m,feature_volume_sum_15m,feature_spread_bps,feature_fee_bps,feature_ret_1,feature_ret_3,feature_ret_5,feature_ret_10,feature_mom_k,feature_book_imbalance,feature_oi_change,feature_qty,feature_direction,feature_tp_pct_used,feature_sl_pct_used,source
0,SKYAIUSDT,0.0,0.0,0.05842881,0.0042497029247346415,0.003399762339787713,0.02191,0.02193,0.02394,0.02102,3145888.2768,35550690.0,5e-05,49.99840914152732,4.966101694915293e-05,0.0008499405849469282,0.08499405849469283,0.01584024221554099,-0.4358422763111913,8.571428571427159,0.0018506709756610459,0.0,3.0,1.4406352781689522,1.666764415026727,-2.9999999999998778e-05,353600.0,-3.999999999999837e-05,567200.0,0.0,5.999999999999999,-0.0016703786191536452,-0.0038888888888887196,-0.0016703786191536452,0.003357582540570947,0.0,0.0,0.0,418.0,-1.0,0.0042497029247346415,0.003399762339787713,bybit
0,SKYAIUSDT,0.0,0.0,0.05817373,0.00426833700960493,0.0034146696076839443,0.02191,0.02193,0.02394,0.02102,3145888.2768,35550690.0,5e-05,49.99840914152732,4.966101694915293e-05,0.0008536674019209861,0.08536674019209861,0.01584024221554099,-0.4358422763111913,8.571428571427159,0.0018506709756610459,0.0,3.0,1.4299803078537885,1.6551222430341288,-2.9999999999998778e-05,353600.0,-3.999999999999837e-05,567200.0,0.0,5.999999999999999,-0.0016703786191536452,-0.0038888888888887196,-0.0016703786191536452,0.003357582540570947,0.0,0.0,0.0,418.0,1.0,0.00426833700960493,0.0034146696076839443,bybit
0,ARIAUSDT,0.0,0.0,0.19926437,0.004406036571891471,0.0035248292575131767,0.0933,0.09329,0.09823,0.07815,994785.0419,8618472.0,5e-05,66.05419746902317,0.00017559322033898272,0.0008812073143782942,0.08812073143782942,0.009815785651233547,0.0730266316211664,51.111111111114546,0.0015666125392668846,0.0,3.0,1.028549007140904,1.1357381443114885,-0.00019999999999999185,2031.0,0.0003500000000000031,9732.0,0.0,5.999999999999999,0.0,-0.0022346368715082665,-0.0022346368715082665,-0.0006714413607876724,0.0003500000000000031,0.0,0.0,78.16,-1.0,0.004406036571891471,0.0035248292575131767,bybit
0,ARIAUSDT,0.0,0.0,0.19871262,0.004418270473686641,0.0035346163789493133,0.0933,0.09329,0.09823,0.07815,994785.0419,8618472.0,5e-05,66.05419746902317,0.00017559322033898272,0.0008836540947373283,0.08836540947373284,0.009815785651233547,0.0730266316211664,51.111111111114546,0.0015666125392668846,0.0,3.0,1.0229320877233832,1.129824425189449,-0.00019999999999999185,2031.0,0.0003500000000000031,9732.0,0.0,5.999999999999999,0.0,-0.0022346368715082665,-0.0022346368715082665,-0.0006714413607876724,0.0003500000000000031,0.0,0.0,78.16,1.0,0.004418270473686641,0.0035346163789493133,bybit
0,ARIAUSDT,0.0,0.0,0.198221,0.004429228495946008,0.0035433827967568062,0.0933,0.09329,0.09823,0.07815,994785.0419,8618472.0,5e-05,66.05419746902317,0.00017559322033898272,0.0008858456991892016,0.08858456991892015,0.009815785651233547,0.0730266316211664,51.111111111114546,0.0015666125392668846,0.0,3.0,1.0179273030853375,1.1245551862319918,-0.00019999999999999185,2031.0,0.0003500000000000031,9732.0,0.0,5.999999999999999,0.0,-0.0022346368715082665,-0.0022346368715082665,-0.0006714413607876724,0.0003500000000000031,0.0,0.0,123.382,-1.0,0.004429228495946008,0.0035433827967568062,bybit
0,ARIAUSDT,0.0,0.0,0.19797199,0.004434799598139685,0.0035478396785117478,0.0933,0.09329,0.09823,0.07815,994785.0419,8618472.0,5e-05,66.05419746902317,0.00017559322033898272,0.0008869599196279369,0.0886959919627937,0.009815785651233547,0.0730266316211664,51.111111111114546,0.0015666125392668846,0.0,3.0,1.0153923341607214,1.1218862687900721,-0.00019999999999999185,2031.0,0.0003500000000000031,9732.0,0.0,5.999999999999999,0.0,-0.0022346368715082665,-0.0022346368715082665,-0.0006714413607876724,0.0003500000000000031,0.0,0.0,123.382,1.0,0.004434799598139685,0.0035478396785117478,bybit
0,DOGEUSDT,0.0,0.0,0.20072315,0.006,0.004,0.15782,0.15777,0.15969,0.14701,416068136.2133,904352784.0,0.0001,54.30066655412247,0.0003233898305084776,0.0016111237319087392,0.16111237319087393,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.2569550362768173,0.2718486232933176,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,79.248,1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20153237,0.006,0.004,0.15782,0.15777,0.15969,0.14701,416068136.2133,904352784.0,0.0001,54.30066655412247,0.0003233898305084776,0.001604654530229946,0.1604654530229946,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.26202247941622836,0.27697611027134644,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,79.248,-1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.84874329,0.006,0.004,14.308,14.302,14.575,13.687,68190537.199,4146986.4,0.0001,53.66972132396289,0.03364406779661007,0.001301574603420887,0.1301574603420887,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7734986819366384,0.8065937440028941,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,1.13468,-1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.72995523,0.006,0.004,14.308,14.302,14.575,13.687,68190537.199,4146986.4,0.0001,53.66972132396289,0.03364406779661007,0.001307583612014317,0.1307583612014317,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7653485577519489,0.7982915312553613,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,1.13468,1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,148.89314449,0.006,0.004,141.892,141.84,144.77,130.42,2341011991.259,5857100.1,0.0001,56.3106792289571,0.36813559322033995,0.0024724818223250352,0.24724818223250353,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.02848065545328111,0.049341361669091005,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.15447,-1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,148.59208265,0.006,0.004,141.892,141.84,144.77,130.42,2341011991.259,5857100.1,0.0001,56.3106792289571,0.36813559322033995,0.0024774913081167444,0.24774913081167443,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.026401068246001226,0.0472195941275956,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.15447,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.52117036,0.006,0.004,13.688,13.689,14.002,12.758,138260281.1718,6403612.7,0.0001,60.096149801220626,0.03322033898305083,0.0013547615589034564,0.13547615589034565,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7512619882337335,0.7914355902402515,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.92861,-1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.43857355,0.006,0.004,13.688,13.689,14.002,12.758,138260281.1718,6403612.7,0.0001,60.096149801220626,0.03322033898305083,0.0013593403442751604,0.13593403442751603,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7453630587955032,0.7854013405329192,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.92861,1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20138492,0.006,0.004,0.15782,0.15777,0.15969,0.14701,416068136.2133,904352784.0,0.0001,54.30066655412247,0.0003233898305084776,0.001605829426098427,0.16058294260984268,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.2610991279284919,0.2760418180456101,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,92.883,-1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20134614,0.006,0.004,0.15782,0.15777,0.15969,0.14701,416068136.2133,904352784.0,0.0001,54.30066655412247,0.0003233898305084776,0.0016061387146953877,0.16061387146953876,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.2608562824168309,0.27579609507162545,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,92.883,1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.74065607,0.006,0.004,0.4655,0.4653,0.4732,0.4378,138143308.1106,197650575.0,0.0001,61.904658730330596,0.001133898305084748,0.001530937706464416,0.1530937706464416,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5652072473262737,0.5910978934670291,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,40.269,-1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.73855159,0.006,0.004,0.4655,0.4653,0.4732,0.4378,138143308.1106,197650575.0,0.0001,61.904658730330596,0.001133898305084748,0.0015353000662888668,0.1535300066288867,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5607599100575658,0.586576991221102,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,40.269,1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.0011728,0.006,0.004,0.0007386,0.0007384,0.0007525,0.0006976,828516.7463,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013830439105602683,0.13830439105602682,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5585374637375898,0.5878681453179729,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,20573.0,-1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.00117111,0.006,0.004,0.0007386,0.0007384,0.0007525,0.0006976,828516.7463,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013850397471672883,0.13850397471672884,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5562916195460204,0.585580035770328,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,20573.0,1.0,0.006,0.004,bybit
0,SCAUSDT,0.0,0.0,0.14523484,0.0021356410867077835,0.001708512869366227,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.00042712821734155673,0.04271282173415567,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4645314531727225,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,201.762,-1.0,0.0021356410867077835,0.001708512869366227,bybit
0,SCAUSDT,0.0,0.0,0.1445932,0.0021451181073897743,0.0017160944859118193,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.0004290236214779548,0.042902362147795484,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4536432809495454,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,201.762,1.0,0.0021451181073897743,0.0017160944859118193,bybit
0,API3USDT,0.0,0.0,1.54729778,0.004578786226082387,0.0036630289808659094,0.5749,0.5747,0.6089,0.5511,7073249.1926,6543544.1,1.25e-05,68.18173140506967,0.0014169491525423711,0.0009157572452164773,0.09157572452164774,0.01074802010083696,1.3059703347937597,40.81632653061215,0.0014358966202690005,0.0,3.0,1.541136111773467,1.69142073109859,0.0011999999999999789,13508.0,0.0037000000000000366,40034.3,0.0,5.999999999999999,-0.0005349500713266453,0.0019663925634607615,0.0021455390666904606,0.007187780772686336,0.0040000000000000036,0.0,0.0,10.4,-1.0,0.004578786226082387,0.0036630289808659094,bybit
0,API3USDT,0.0,0.0,1.54517026,0.004585090682959337,0.0036680725463674696,0.5749,0.5747,0.6089,0.5511,7073249.1926,6543544.1,1.25e-05,68.18173140506967,0.0014169491525423711,0.0009170181365918674,0.09170181365918674,0.01074802010083696,1.3059703347937597,40.81632653061215,0.0014358966202690005,0.0,3.0,1.5376420733492493,1.6877200527261784,0.0011999999999999789,13508.0,0.0037000000000000366,40034.3,0.0,5.999999999999999,-0.0005349500713266453,0.0019663925634607615,0.0021455390666904606,0.007187780772686336,0.0040000000000000036,0.0,0.0,10.4,1.0,0.004585090682959337,0.0036680725463674696,bybit
0,ARBUSDT,0.0,0.0,0.41166977,0.006,0.004,0.2345,0.2344,0.2361,0.2174,42141598.8573,108755112.8,0.0001,62.856891429577296,0.0005677966101694915,0.0013792526232117835,0.13792526232117835,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.74362460506724,0.7555214040276274,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,73.7,1.0,0.006,0.004,bybit
0,ARBUSDT,0.0,0.0,0.41284001,0.006,0.004,0.2345,0.2344,0.2361,0.2174,42141598.8573,108755112.8,0.0001,62.856891429577296,0.0005677966101694915,0.0013753429813391671,0.1375342981339167,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.7485811488836036,0.760511766479694,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,73.7,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.23868165,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.0022690412533417394,0.22690412533417392,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.041731805471506914,0.05968079614707912,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,5.9731,1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.24262306,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.002265053413367271,0.2265053413367271,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.04356587247856408,0.06154646404357361,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,5.9731,-1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2481.42339655,0.006,0.004,3016.89,3016.0,3108.49,2871.11,7388782101.6996,742185.63,0.0001,58.95699286063673,5.952033898305086,0.00239863697045026,0.239863697045026,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.20172707760031344,-0.1774896013609454,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.01346,-1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2489.16468289,0.006,0.004,3016.89,3016.0,3108.49,2871.11,7388782101.6996,742185.63,0.0001,58.95699286063673,5.952033898305086,0.002391177224720456,0.23911772247204563,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19923670885536077,-0.17492361906129317,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.01346,1.0,0.006,0.004,bybit
0,BTCUSDT,0.0,0.0,108767.45840024,0.004927710770797959,0.003942168616638367,91802.54,91761.9,93150.0,88571.6,10028474474.1674,59368.021,9.749e-05,37.035775126884936,107.1949152542363,0.0009855421541595918,0.09855421541595918,0.005516939525504778,-0.8611137038133296,12.14215202368863,0.0005510718937514807,0.0,3.0,0.16765924208523697,0.18479791953730054,-71.59999999999127,328.909,-220.39999999999418,1065.377,0.0,5.999999999999999,-0.00010916069902933145,-0.0004108994131598598,-0.0007969927992367287,-9.913673071559881e-05,-152.1999999999971,0.0,0.0,0.00026,1.0,0.004927710770797959,0.003942168616638367,bybit
0,BTCUSDT,0.0,0.0,109067.56289876,0.004914151944228278,0.0039313215553826225,91802.54,91761.9,93150.0,88571.6,10028474474.1674,59368.021,9.749e-05,37.035775126884936,107.1949152542363,0.0009828303888456556,0.09828303888456556,0.005516939525504778,-0.8611137038133296,12.14215202368863,0.0005510718937514807,0.0,3.0,0.170880975832097,0.18806694127155768,-71.59999999999127,328.909,-220.39999999999418,1065.377,0.0,5.999999999999999,-0.00010916069902933145,-0.0004108994131598598,-0.0007969927992367287,-9.913673071559881e-05,-152.1999999999971,0.0,0.0,0.00026,-1.0,0.004914151944228278,0.0039313215553826225,bybit
0,PUMPFUNUSDT,0.0,0.0,0.00333222,0.006,0.004,0.003185,0.003182,0.003395,0.002876,90150557.7446,19975420400.0,5e-05,55.302675798697926,1.8271186440677958e-05,0.005483187316767188,0.5483187316767187,0.050717086030868296,-0.5139325806574012,3.999999999998819,0.0048353066725669745,0.0,3.0,-0.018491894405922155,0.04622290542451949,-7.000000000000062e-06,110080100.0,-2.3000000000000017e-05,329593900.0,0.0,5.999999999999999,-0.0010080645161290036,-0.0026836632002684713,-0.0023489932885906173,0.003374957813027324,4.999999999999796e-06,0.0,0.0,3566.0,-1.0,0.006,0.004,bybit
0,PUMPFUNUSDT,0.0,0.0,0.00331718,0.006,0.004,0.003185,0.003182,0.003395,0.002876,90150557.7446,19975420400.0,5e-05,55.302675798697926,1.8271186440677958e-05,0.0055080479324842065,0.5508047932484207,0.050717086030868296,-0.5139325806574012,3.999999999998819,0.0048353066725669745,0.0,3.0,-0.022921937283670948,0.04150077189928668,-7.000000000000062e-06,110080100.0,-2.3000000000000017e-05,329593900.0,0.0,5.999999999999999,-0.0010080645161290036,-0.0026836632002684713,-0.0023489932885906173,0.003374957813027324,4.999999999999796e-06,0.0,0.0,3566.0,1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.25956833,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.002248067008864987,0.2248067008864987,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.05145106093464352,0.06956751393090621,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,5.371,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.2497702,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.002257857721179325,0.2257857721179325,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.04689167052261901,0.06492956543362223,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,5.371,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.40972908,0.006,0.004,13.688,13.689,14.002,12.758,138260281.1718,6403612.7,0.0001,60.096149801220626,0.03322033898305083,0.0013609466485340783,0.13609466485340782,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7433030337992214,0.7832940589725823,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.63148,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.48226344,0.006,0.004,13.688,13.689,14.002,12.758,138260281.1718,6403612.7,0.0001,60.096149801220626,0.03322033898305083,0.0013569145297560293,0.13569145297560292,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7484833194723265,0.7885931793696235,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.63148,-1.0,0.006,0.004,bybit
0,FARTCOINUSDT,0.0,0.0,1.1375734,0.00550532551517713,0.004,0.2968,0.2976,0.3069,0.2354,169693441.2747,183827606.0,9.278e-05,64.81464677684156,0.00125254237288136,0.0011010651030354261,0.11010651030354261,0.013304479442858745,0.9369711585683731,21.212121212121115,0.0027339723351603364,0.0,3.0,2.706658186032394,2.832794464849075,0.0005999999999999894,1840085.0,0.0005000000000000004,3368411.0,0.0,5.999999999999999,0.003116478379431298,0.003116478379431298,0.0023355391202801723,0.008222396241190255,0.0015999999999999903,0.0,0.0,29.787,1.0,0.00550532551517713,0.004,bybit
0,FARTCOINUSDT,0.0,0.0,1.14227462,0.00548266743806914,0.004,0.2968,0.2976,0.3069,0.2354,169693441.2747,183827606.0,9.278e-05,64.81464677684156,0.00125254237288136,0.001096533487613828,0.1096533487613828,0.013304479442858745,0.9369711585683731,21.212121212121115,0.0027339723351603364,0.0,3.0,2.7219765958879876,2.848634154822661,0.0005999999999999894,1840085.0,0.0005000000000000004,3368411.0,0.0,5.999999999999999,0.003116478379431298,0.003116478379431298,0.0023355391202801723,0.008222396241190255,0.0015999999999999903,0.0,0.0,29.787,-1.0,0.00548266743806914,0.004,bybit
1,ETHUSDT,0.0,0.0,2500.64917121,0.006,0.004,3016.89,3016.0,3108.49,2871.11,7388782101.6996,742185.63,0.0001,58.95699286063673,5.952033898305086,0.0023801954975655576,0.23801954975655576,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19554215351820473,-0.17111688818280704,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.01378,1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2500.59241094,0.006,0.004,3016.89,3016.0,3108.49,2871.11,7388782101.6996,742185.63,0.0001,58.95699286063673,5.952033898305086,0.0023802495249786236,0.23802495249786235,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19556041327454954,-0.17113570234905115,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.01378,-1.0,0.006,0.004,bybit
0,OPUSDT,0.0,0.0,0.79358832,0.006,0.004,0.384,0.384,0.3878,0.3548,26625466.0275,40687227.7,0.0001,75.92572908144354,0.000983050847457626,0.0012387415775696221,0.12387415775696221,0.01249293719476417,1.2372183859460062,35.38461538461402,0.0014919891782802623,0.0,3.0,1.0463855568685263,1.0666362472223014,0.0007000000000000339,119872.3,0.0022000000000000353,775028.5,0.0,5.999999999999999,-0.0002681684097612935,0.0018812147272240232,0.0018812147272240232,0.009477389656106228,0.0028000000000000247,0.0,0.0,38.37,-1.0,0.006,0.004,bybit
0,OPUSDT,0.0,0.0,0.7899979,0.006,0.004,0.384,0.384,0.3878,0.3548,26625466.0275,40687227.7,0.0001,75.92572908144354,0.000983050847457626,0.0012443714691616598,0.12443714691616597,0.01249293719476417,1.2372183859460062,35.38461538461402,0.0014919891782802623,0.0,3.0,1.0371271247108635,1.0572861951633172,0.0007000000000000339,119872.3,0.0022000000000000353,775028.5,0.0,5.999999999999999,-0.0002681684097612935,0.0018812147272240232,0.0018812147272240232,0.009477389656106228,0.0028000000000000247,0.0,0.0,38.37,1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.25908053,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.0022485524307312562,0.22485524307312563,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.051224071637401475,0.06933661361860419,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,10.8313,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.24827142,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.0022593628917584843,0.22593628917584843,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.04619423915951873,0.06422011736049411,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,10.8313,1.0,0.006,0.004,bybit
