ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1752323436735,DOGEUSDT,1,0.19884,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,46.906366286157315,2711728.037427119,13637739.073763423,1.9566241315737454,12,5,-0.2695345495406688,-0.2485260761582537,0.006,0.004,0,bybit
1752323436735,DOGEUSDT,1,0.19884,149.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,46.906366286157315,2711728.037427119,13637739.073763423,1.9566241315737454,12,5,-0.2695345495406688,-0.2485260761582537,0.006,0.004,0,bybit
1752323436735,DOGEUSDT,1,0.19884,28.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,46.906366286157315,2711728.037427119,13637739.073763423,1.9566241315737454,12,5,-0.2695345495406688,-0.2485260761582537,0.006,0.004,0,bybit
1752323436735,DOGEUSDT,1,0.19884,28.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,46.906366286157315,2711728.037427119,13637739.073763423,1.9566241315737454,12,5,-0.2695345495406688,-0.2485260761582537,0.006,0.004,0,bybit
1752323436735,DOGEUSDT,1,0.19884,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,46.906366286157315,2711728.037427119,13637739.073763423,1.9566241315737454,12,5,-0.2695345495406688,-0.2485260761582537,0.006,0.004,0,bybit
1752323436735,DOGEUSDT,1,0.19884,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,46.906366286157315,2711728.037427119,13637739.073763423,1.9566241315737454,12,5,-0.2695345495406688,-0.2485260761582537,0.006,0.004,0,bybit
1752323436735,DOGEUSDT,1,0.19884,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,46.906366286157315,2711728.037427119,13637739.073763423,1.9566241315737454,12,5,-0.2695345495406688,-0.2485260761582537,0.006,0.004,0,bybit
1752323551805,ADAUSDT,1,0.7307261521928881,15.310593,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,561999.6913121274,1.7930702244619423,12,5,-0.1949695357630741,-0.18144264324596096,0.006,0.004,0,bybit
1752323551805,ADAUSDT,-1,0.7288432576486554,16.892141,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,563451.561987375,1.7930702244619423,12,5,-0.19704389352682675,-0.1835518563546463,0.006,0.004,0,bybit
1752323551805,ADAUSDT,-1,0.7552728628770493,22.570287,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,543734.4463850467,1.7930702244619423,12,5,-0.16792677862181765,-0.15394548781114065,0.006,0.004,0,bybit
1752323551805,ADAUSDT,1,0.7338742101103457,16.934629,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,559588.9136155274,1.7930702244619423,12,5,-0.19150136575757729,-0.17791619772794684,0.006,0.004,0,bybit
1752323551805,ADAUSDT,1,0.7368230229664153,16.735646,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,557349.4029987986,1.7930702244619423,12,5,-0.18825270116264398,-0.17461294596053745,0.006,0.004,0,bybit
1752323551805,ADAUSDT,1,0.7644043123291602,21.776034,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,537239.0832212678,1.7930702244619423,12,5,-0.1578667924567291,-0.14371646412806477,0.006,0.004,0,bybit
1752323556735,DOGEUSDT,-1,0.1949136074552563,84.774976,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.50662135482681,2746277.6137884744,14089717.232384099,1.9025799732404496,12,5,-0.28395867991912505,-0.2633650501941748,0.006,0.004,1,bybit
1752323558771,ADAUSDT,1,0.7349279133843285,12.673316,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,558786.6027226865,1.7930702244619423,12,5,-0.1903405160574319,-0.17673584231985628,0.006,0.004,0,bybit
1752323568890,ADAUSDT,-1,0.7347428379313183,14.334218,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,558927.356301076,1.7930702244619423,12,5,-0.1905444110148036,-0.1769431633154907,0.006,0.004,0,bybit
1752323569650,ADAUSDT,1,0.7405653661879916,14.624845,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,554532.9159530993,1.7930702244619423,12,5,-0.18412981560854746,-0.17042078373651579,0.006,0.004,0,bybit
1752323575381,ADAUSDT,-1,0.7335994796486228,13.593113,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,47.339618839860755,410667.8719661017,559798.4777235694,1.7930702244619423,12,5,-0.1918040323450183,-0.17822395000913327,0.006,0.004,0,bybit
1752323583709,ADAUSDT,1,0.7271027599917367,13.095629,0.8927,0.8924,0.9077,0.8853,184959468.2127,293551884.0,0.0001,50.63179488476669,410079.8551881356,563991.6085489704,1.8022003548208163,12,5,-0.1989613746935132,-0.18550155687550332,0.006,0.004,0,bybit
1752323593034,ARBUSDT,1,0.4127401705948233,19.109464,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,52.07782978419519,102008.55798644068,247149.57557785168,2.3460239945047157,12,5,-0.1830162890383222,-0.15404761068073183,0.006,0.004,0,bybit
1752323644733,DOGEUSDT,-1,0.19859,126.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14203971.57745837,1.9051800766399218,12,5,-0.2704529581189047,-0.24947089852807675,0.006,0.004,0,bybit
1752323644733,DOGEUSDT,-1,0.19859,126.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14203971.57745837,1.9051800766399218,12,5,-0.2704529581189047,-0.24947089852807675,0.006,0.004,0,bybit
1752323651312,DOGEUSDT,-1,0.19869,68.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14196822.766960882,1.9051800766399218,12,5,-0.2700855946876103,-0.24909296958014746,0.006,0.004,0,bybit
1752323651312,DOGEUSDT,-1,0.19869,48.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14196822.766960882,1.9051800766399218,12,5,-0.2700855946876103,-0.24909296958014746,0.006,0.004,0,bybit
1752323651312,DOGEUSDT,-1,0.19869,48.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14196822.766960882,1.9051800766399218,12,5,-0.2700855946876103,-0.24909296958014746,0.006,0.004,0,bybit
1752323651312,DOGEUSDT,-1,0.19869,68.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14196822.766960882,1.9051800766399218,12,5,-0.2700855946876103,-0.24909296958014746,0.006,0.004,0,bybit
1752323658200,DOGEUSDT,-1,0.1986,121.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14203256.372444399,1.9051800766399218,12,5,-0.27041622177577523,-0.24943310563328377,0.006,0.004,0,bybit
1752323658200,DOGEUSDT,-1,0.1986,121.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14203256.372444399,1.9051800766399218,12,5,-0.27041622177577523,-0.24943310563328377,0.006,0.004,0,bybit
1752323666891,DOGEUSDT,-1,0.19856,28.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14206117.624735383,1.9051800766399218,12,5,-0.27056316714829304,-0.24958427721245552,0.006,0.004,0,bybit
1752323666891,DOGEUSDT,-1,0.19855,51.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14206833.117942369,1.9051800766399218,12,5,-0.2705999034914224,-0.24962207010724838,0.006,0.004,0,bybit
1752323666891,DOGEUSDT,-1,0.19855,13.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14206833.117942369,1.9051800766399218,12,5,-0.2705999034914224,-0.24962207010724838,0.006,0.004,0,bybit
1752323666891,DOGEUSDT,-1,0.19855,51.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14206833.117942369,1.9051800766399218,12,5,-0.2705999034914224,-0.24962207010724838,0.006,0.004,0,bybit
1752323666891,DOGEUSDT,-1,0.19856,28.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14206117.624735383,1.9051800766399218,12,5,-0.27056316714829304,-0.24958427721245552,0.006,0.004,0,bybit
1752323666891,DOGEUSDT,-1,0.19855,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14206833.117942369,1.9051800766399218,12,5,-0.2705999034914224,-0.24962207010724838,0.006,0.004,0,bybit
1752323666891,DOGEUSDT,-1,0.19855,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14206833.117942369,1.9051800766399218,12,5,-0.2705999034914224,-0.24962207010724838,0.006,0.004,0,bybit
1752323666891,DOGEUSDT,-1,0.19855,13.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14206833.117942369,1.9051800766399218,12,5,-0.2705999034914224,-0.24962207010724838,0.006,0.004,0,bybit
1752323673394,DOGEUSDT,-1,0.19848,114.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14211843.589114558,1.9051800766399218,12,5,-0.2708570578933285,-0.2498866203707989,0.006,0.004,0,bybit
1752323673394,DOGEUSDT,-1,0.19848,6.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14211843.589114558,1.9051800766399218,12,5,-0.2708570578933285,-0.2498866203707989,0.006,0.004,0,bybit
1752323673394,DOGEUSDT,-1,0.19848,114.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14211843.589114558,1.9051800766399218,12,5,-0.2708570578933285,-0.2498866203707989,0.006,0.004,0,bybit
1752323673394,DOGEUSDT,-1,0.19848,6.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14211843.589114558,1.9051800766399218,12,5,-0.2708570578933285,-0.2498866203707989,0.006,0.004,0,bybit
1752323679982,DOGEUSDT,-1,0.19843,2.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14215424.66142951,1.9051800766399218,12,5,-0.2710407396089757,-0.2500755848447635,0.006,0.004,0,bybit
1752323679982,DOGEUSDT,-1,0.19843,115.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14215424.66142951,1.9051800766399218,12,5,-0.2710407396089757,-0.2500755848447635,0.006,0.004,0,bybit
1752323679982,DOGEUSDT,-1,0.19843,2.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14215424.66142951,1.9051800766399218,12,5,-0.2710407396089757,-0.2500755848447635,0.006,0.004,0,bybit
1752323679982,DOGEUSDT,-1,0.19843,2.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14215424.66142951,1.9051800766399218,12,5,-0.2710407396089757,-0.2500755848447635,0.006,0.004,0,bybit
1752323679982,DOGEUSDT,-1,0.19843,115.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14215424.66142951,1.9051800766399218,12,5,-0.2710407396089757,-0.2500755848447635,0.006,0.004,0,bybit
1752323679982,DOGEUSDT,-1,0.19843,2.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14215424.66142951,1.9051800766399218,12,5,-0.2710407396089757,-0.2500755848447635,0.006,0.004,0,bybit
1752323686710,DOGEUSDT,-1,0.19826,120.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14227613.818054361,1.9051800766399218,12,5,-0.27166525744217607,-0.25071806405624314,0.006,0.004,0,bybit
1752323686710,DOGEUSDT,-1,0.19826,120.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14227613.818054361,1.9051800766399218,12,5,-0.27166525744217607,-0.25071806405624314,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,8.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,90.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,2.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,15.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,90.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,2.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,8.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,15.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323693272,DOGEUSDT,-1,0.19819,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.00958290089894,2820766.7155674575,14232638.960429171,1.9051800766399218,12,5,-0.27192241184408206,-0.2509826143197936,0.006,0.004,0,bybit
1752323700773,DOGEUSDT,-1,0.19796,120.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.40774547848705,2895111.800363051,14624731.26067413,1.9035399049141428,12,5,-0.2727673477360591,-0.2518518509000308,0.006,0.004,0,bybit
1752323700773,DOGEUSDT,-1,0.19796,120.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.40774547848705,2895111.800363051,14624731.26067413,1.9035399049141428,12,5,-0.2727673477360591,-0.2518518509000308,0.006,0.004,0,bybit
1752323767053,DOGEUSDT,1,0.1970172221141978,72.795051,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14789450.795280853,1.9173732511361798,12,5,-0.2762307689268264,-0.25541488144515234,0.006,0.004,0,bybit
1752323771312,DOGEUSDT,-1,0.2042365418621196,74.512284,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14266675.716865312,1.9173732511361798,12,5,-0.24970962818474993,-0.22813098227418527,0.006,0.004,0,bybit
1752323771668,ARBUSDT,-1,0.3979,35.0,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277681.60518995917,2.34589407765956,12,5,-0.21239113180445146,-0.18446402913616722,0.006,0.004,0,bybit
1752323771668,ARBUSDT,-1,0.3979,35.0,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277681.60518995917,2.34589407765956,12,5,-0.21239113180445146,-0.18446402913616722,0.006,0.004,0,bybit
1752323778200,DOGEUSDT,1,0.2096277221219789,27.358635,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,13899767.086079242,1.9173732511361798,12,5,-0.22990440339486687,-0.20775615143713136,0.006,0.004,0,bybit
1752323778219,ARBUSDT,-1,0.3979,7.9,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277681.60518995917,2.34589407765956,12,5,-0.21239113180445146,-0.18446402913616722,0.006,0.004,0,bybit
1752323778219,ARBUSDT,-1,0.398,12.6,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277611.83594242396,2.34589407765956,12,5,-0.21219319039550036,-0.1842590691037936,0.006,0.004,0,bybit
1752323778219,ARBUSDT,-1,0.3979,7.9,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277681.60518995917,2.34589407765956,12,5,-0.21239113180445146,-0.18446402913616722,0.006,0.004,0,bybit
1752323778219,ARBUSDT,-1,0.398,12.6,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277611.83594242396,2.34589407765956,12,5,-0.21219319039550036,-0.1842590691037936,0.006,0.004,0,bybit
1752323784408,ARBUSDT,-1,0.398,26.5,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277611.83594242396,2.34589407765956,12,5,-0.21219319039550036,-0.1842590691037936,0.006,0.004,0,bybit
1752323784408,ARBUSDT,-1,0.398,26.5,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277611.83594242396,2.34589407765956,12,5,-0.21219319039550036,-0.1842590691037936,0.006,0.004,0,bybit
1752323786891,DOGEUSDT,-1,0.1953235798620805,27.37254,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14917689.478854975,1.9173732511361798,12,5,-0.2824525912180556,-0.261815645790264,0.006,0.004,1,bybit
1752323786891,DOGEUSDT,-1,0.205301545929851,86.951859,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14192667.176877707,1.9173732511361798,12,5,-0.24579719269810735,-0.22410602360560455,0.006,0.004,0,bybit
1752323786891,DOGEUSDT,-1,0.207217801377617,66.702746,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14061419.882411629,1.9173732511361798,12,5,-0.23875757093282918,-0.21686393955222621,0.006,0.004,0,bybit
1752323786891,DOGEUSDT,-1,0.2010534274774294,57.891926,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14492548.31832177,1.9173732511361798,12,5,-0.261403226410372,-0.24016089297962848,0.006,0.004,0,bybit
1752323786891,DOGEUSDT,-1,0.1986556300767386,76.031754,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14667475.123434892,1.9173732511361798,12,5,-0.27021185721703667,-0.24922286346953343,0.006,0.004,0,bybit
1752323793394,DOGEUSDT,-1,0.2022121587528146,83.781402,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14409502.031194208,1.9173732511361798,12,5,-0.25714647143763614,-0.23578171206123844,0.006,0.004,0,bybit
1752323795352,DOGEUSDT,-1,0.1980967759083014,92.50423,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14708853.785836618,1.9173732511361798,12,5,-0.27226488306613905,-0.25133493514876665,0.006,0.004,0,bybit
1752323799982,DOGEUSDT,1,0.1987077588654575,61.267022,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14663627.273123886,1.9173732511361798,12,5,-0.2700203551101067,-0.2490258536867598,0.006,0.004,0,bybit
1752323799982,DOGEUSDT,1,0.19957684912443,51.777081,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14599772.093125882,1.9173732511361798,12,5,-0.26682763531370035,-0.24574131001446972,0.006,0.004,0,bybit
1752323806710,DOGEUSDT,-1,0.2106401231741844,64.425298,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,13832960.541289475,1.9173732511361798,12,5,-0.22618521215102452,-0.20392999479170673,0.006,0.004,0,bybit
1752323806710,DOGEUSDT,-1,0.2023487702569582,40.795126,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14399773.75983411,1.9173732511361798,12,5,-0.2566446107284714,-0.23526541764087827,0.006,0.004,0,bybit
1752323809120,DOGEUSDT,1,0.1986264079646732,31.964751,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14669633.016769243,1.9173732511361798,12,5,-0.27031920857061675,-0.24933330229022482,0.006,0.004,0,bybit
1752323809186,ARBUSDT,-1,0.398,23.8,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277611.83594242396,2.34589407765956,12,5,-0.21219319039550036,-0.1842590691037936,0.006,0.004,0,bybit
1752323809186,ARBUSDT,-1,0.398,23.8,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277611.83594242396,2.34589407765956,12,5,-0.21219319039550036,-0.1842590691037936,0.006,0.004,0,bybit
1752323809516,DOGEUSDT,-1,0.2067877121611768,65.281614,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14090665.648497328,1.9173732511361798,12,5,-0.24033756143597088,-0.21848937120307566,0.006,0.004,0,bybit
1752323813272,DOGEUSDT,-1,0.2007692802856653,26.421211,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14513059.508581044,1.9173732511361798,12,5,-0.2624470792839632,-0.241234767472033,0.006,0.004,0,bybit
1752323813272,DOGEUSDT,-1,0.1955832580383304,70.935346,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14897883.08828461,1.9173732511361798,12,5,-0.28149862855946134,-0.26083424679076095,0.006,0.004,1,bybit
1752323813272,DOGEUSDT,-1,0.2002253128934224,72.177046,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14552488.245239085,1.9173732511361798,12,5,-0.2644454165612291,-0.24329057771461454,0.006,0.004,0,bybit
1752323813272,DOGEUSDT,-1,0.1983923641726634,86.976448,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14686938.806500388,1.9173732511361798,12,5,-0.2711789998756754,-0.25021782153106115,0.006,0.004,0,bybit
1752323813272,DOGEUSDT,-1,0.1993770743429689,60.071045,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14614400.988092355,1.9173732511361798,12,5,-0.26756153480573663,-0.24649631674427358,0.006,0.004,0,bybit
1752323813272,DOGEUSDT,1,0.2056384560521907,78.701593,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14169414.45787424,1.9173732511361798,12,5,-0.24455950811230226,-0.22283274272477913,0.006,0.004,0,bybit
1752323813272,DOGEUSDT,-1,0.2019296739980621,56.301881,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14429659.8642001,1.9173732511361798,12,5,-0.2581842171255783,-0.23684930372293492,0.006,0.004,0,bybit
